get,parameters.season,parameters.team,results,response.id,response.league,response.season,response.date.start,response.date.end,response.date.duration,response.stage,response.status.clock,response.status.halftime,response.status.short,response.status.long,response.periods.current,response.periods.total,response.periods.endOfPeriod,response.arena.name,response.arena.city,response.arena.state,response.arena.country,response.teams.visitors.id,response.teams.visitors.name,response.teams.visitors.nickname,response.teams.visitors.code,response.teams.visitors.logo,response.teams.home.id,response.teams.home.name,response.teams.home.nickname,response.teams.home.code,response.teams.home.logo,response.scores.visitors.win,response.scores.visitors.loss,response.scores.visitors.series.win,response.scores.visitors.series.loss,response.scores.visitors.linescore.0,response.scores.visitors.linescore.1,response.scores.visitors.linescore.2,response.scores.visitors.linescore.3,response.scores.visitors.points,response.scores.home.win,response.scores.home.loss,response.scores.home.series.win,response.scores.home.series.loss,response.scores.home.linescore.0,response.scores.home.linescore.1,response.scores.home.linescore.2,response.scores.home.linescore.3,response.scores.home.points,response.timesTied,response.leadChanges,response.nugget,response.scores.visitors.linescore.4,response.scores.home.linescore.4
,,,,12623,standard,2023,2023-11-04T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,4,Brooklyn Nets,Nets,BKN,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/130px-Brooklyn_Nets_newlogo.svg.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,35,24,19,31,109,0,0,0,0,30,28,22,27,107,,,,,
,,,,12634,standard,2023,2023-11-05T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Ball Arena,Denver,CO,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,9,Denver Nuggets,Nuggets,DEN,https://upload.wikimedia.org/wikipedia/fr/thumb/3/35/Nuggets_de_Denver_2018.png/180px-Nuggets_de_Denver_2018.png,0,0,0,0,22,31,21,27,101,0,0,0,0,23,28,35,37,123,,,,,
,,,,12647,standard,2023,2023-11-07T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,40,Utah Jazz,Jazz,UTA,https://upload.wikimedia.org/wikipedia/fr/3/3b/Jazz_de_l%27Utah_logo.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,32,20,26,35,113,0,0,0,0,37,29,32,32,130,,,,,
,,,,12657,standard,2023,2023-11-09T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,28,Phoenix Suns,Suns,PHX,https://upload.wikimedia.org/wikipedia/fr/5/56/Phoenix_Suns_2013.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,36,21,31,19,116,0,0,0,0,28,29,27,23,115,,,,9,8
,,,,12685,standard,2023,2023-11-13T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,31,19,31,27,108,0,0,0,0,22,33,29,35,119,,,,,
,,,,12694,standard,2023,2023-11-14T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Fiserv Forum,Milwaukee,WI,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,21,Milwaukee Bucks,Bucks,MIL,https://upload.wikimedia.org/wikipedia/fr/3/34/Bucks2015.png,0,0,0,0,18,31,25,35,109,0,0,0,0,35,24,24,35,118,,,,,
,,,,12710,standard,2023,2023-11-16T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,26,Orlando Magic,Magic,ORL,https://upload.wikimedia.org/wikipedia/fr/b/bd/Orlando_Magic_logo_2010.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,21,29,23,23,96,0,0,0,0,21,12,31,30,94,,,,,
,,,,12722,standard,2023,2023-11-18T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,26,Orlando Magic,Magic,ORL,https://upload.wikimedia.org/wikipedia/fr/b/bd/Orlando_Magic_logo_2010.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,23,25,29,26,103,0,0,0,0,16,17,32,32,97,,,,,
,,,,12729,standard,2023,2023-11-19T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,20,Miami Heat,Heat,MIA,https://upload.wikimedia.org/wikipedia/fr/thumb/1/1c/Miami_Heat_-_Logo.svg/1200px-Miami_Heat_-_Logo.svg.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,26,24,26,21,97,0,0,0,0,14,26,28,34,102,,,,,
,,,,12745,standard,2023,2023-11-21T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,20,Miami Heat,Heat,MIA,https://upload.wikimedia.org/wikipedia/fr/thumb/1/1c/Miami_Heat_-_Logo.svg/1200px-Miami_Heat_-_Logo.svg.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,33,32,28,25,118,0,0,0,0,27,26,28,19,100,,,,,
,,,,12764,standard,2023,2023-11-23T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Paycom Center,Oklahoma City,OK,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,25,Oklahoma City Thunder,Thunder,OKC,https://upload.wikimedia.org/wikipedia/fr/thumb/4/4f/Thunder_d%27Oklahoma_City_logo.svg/1200px-Thunder_d%27Oklahoma_City_logo.svg.png,0,0,0,0,14,25,38,25,102,0,0,0,0,26,24,34,32,116,,,,,
,,,,12772,standard,2023,2023-11-25T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Scotiabank Arena,Toronto,ON,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,38,Toronto Raptors,Raptors,TOR,https://upload.wikimedia.org/wikipedia/fr/8/89/Raptors2015.png,0,0,0,0,22,26,29,31,108,0,0,0,0,36,26,31,28,121,,,,,
,,,,12790,standard,2023,2023-11-27T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Barclays Center,Brooklyn,NY,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,4,Brooklyn Nets,Nets,BKN,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/130px-Brooklyn_Nets_newlogo.svg.png,0,0,0,0,36,19,28,26,109,0,0,0,0,19,44,33,22,118,,,,,
,,,,12798,standard,2023,2023-11-29T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,TD Garden,Boston,MA,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,0,0,0,0,20,30,18,29,97,0,0,0,0,31,38,28,27,124,,,,,
,,,,12817,standard,2023,2023-12-01T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,21,Milwaukee Bucks,Bucks,MIL,https://upload.wikimedia.org/wikipedia/fr/3/34/Bucks2015.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,24,31,25,26,113,0,0,0,0,26,23,31,26,120,,,,7,14
,,,,12833,standard,2023,2023-12-03T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,23,New Orleans Pelicans,Pelicans,NOP,https://upload.wikimedia.org/wikipedia/fr/thumb/2/21/New_Orleans_Pelicans.png/200px-New_Orleans_Pelicans.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,29,32,21,36,118,0,0,0,0,32,21,36,35,124,,,,,
,,,,12848,standard,2023,2023-12-12T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Fiserv Forum,Milwaukee,WI,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,21,Milwaukee Bucks,Bucks,MIL,https://upload.wikimedia.org/wikipedia/fr/3/34/Bucks2015.png,0,0,0,0,32,33,24,29,129,0,0,0,0,37,37,17,27,133,,,,11,15
,,,,12855,standard,2023,2023-12-13T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,9,Denver Nuggets,Nuggets,DEN,https://upload.wikimedia.org/wikipedia/fr/thumb/3/35/Nuggets_de_Denver_2018.png/180px-Nuggets_de_Denver_2018.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,32,25,35,22,114,0,0,0,0,25,25,30,26,106,,,,,
,,,,12868,standard,2023,2023-12-15T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Kaseya Center,Miami,FL,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,20,Miami Heat,Heat,MIA,https://upload.wikimedia.org/wikipedia/fr/thumb/1/1c/Miami_Heat_-_Logo.svg/1200px-Miami_Heat_-_Logo.svg.png,0,0,0,0,36,24,33,31,124,0,0,0,0,22,34,32,28,116,,,,,
,,,,12885,standard,2023,2023-12-17T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Kaseya Center,Miami,FL,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,20,Miami Heat,Heat,MIA,https://upload.wikimedia.org/wikipedia/fr/thumb/1/1c/Miami_Heat_-_Logo.svg/1200px-Miami_Heat_-_Logo.svg.png,0,0,0,0,24,33,23,36,116,0,0,0,0,36,22,33,27,118,,,,,
,,,,12899,standard,2023,2023-12-19T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Wells Fargo Center,Philadelphia,PA,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,27,Philadelphia 76ers,76ers,PHI,https://upload.wikimedia.org/wikipedia/fr/4/48/76ers_2016.png,0,0,0,0,25,30,26,27,108,0,0,0,0,24,20,25,35,104,,,,,
,,,,12918,standard,2023,2023-12-21T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,22,33,23,30,108,0,0,0,0,33,28,29,34,124,,,,,
,,,,12924,standard,2023,2023-12-22T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,28,20,22,25,95,0,0,0,0,27,25,25,37,114,,,,,
,,,,12944,standard,2023,2023-12-24T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,7,Cleveland Cavaliers,Cavaliers,CLE,https://upload.wikimedia.org/wikipedia/fr/thumb/0/06/Cavs_de_Cleveland_logo_2017.png/150px-Cavs_de_Cleveland_logo_2017.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,32,25,25,27,109,0,0,0,0,30,26,16,23,95,,,,,
,,,,12956,standard,2023,2023-12-27T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,1,Atlanta Hawks,Hawks,ATL,https://upload.wikimedia.org/wikipedia/fr/e/ee/Hawks_2016.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,17,39,29,28,113,0,0,0,0,28,22,33,35,118,,,,,
,,,,12970,standard,2023,2023-12-29T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,15,Indiana Pacers,Pacers,IND,https://upload.wikimedia.org/wikipedia/fr/thumb/c/cf/Pacers_de_l%27Indiana_logo.svg/1180px-Pacers_de_l%27Indiana_logo.svg.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,37,26,22,35,120,0,0,0,0,31,21,25,27,104,,,,,
,,,,12990,standard,2023,2023-12-31T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,27,Philadelphia 76ers,76ers,PHI,https://upload.wikimedia.org/wikipedia/fr/4/48/76ers_2016.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,17,31,23,21,92,0,0,0,0,21,35,24,25,105,,,,,
,,,,13007,standard,2023,2024-01-03T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Wells Fargo Center,Philadelphia,PA,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,27,Philadelphia 76ers,76ers,PHI,https://upload.wikimedia.org/wikipedia/fr/4/48/76ers_2016.png,0,0,0,0,18,24,30,25,97,0,0,0,0,43,30,25,12,110,,,,,
,,,,13016,standard,2023,2024-01-04T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Madison Square Garden,New York,NY,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,0,0,0,0,24,31,23,22,100,0,0,0,0,26,25,35,30,116,,,,,
,,,,13032,standard,2023,2024-01-06T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,5,Charlotte Hornets,Hornets,CHA,https://upload.wikimedia.org/wikipedia/fr/thumb/f/f3/Hornets_de_Charlotte_logo.svg/1200px-Hornets_de_Charlotte_logo.svg.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,22,19,28,22,91,0,0,0,0,23,24,27,30,104,,,,,
,,,,13054,standard,2023,2024-01-09T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Spectrum Center,Charlotte,NC,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,5,Charlotte Hornets,Hornets,CHA,https://upload.wikimedia.org/wikipedia/fr/thumb/f/f3/Hornets_de_Charlotte_logo.svg/1200px-Hornets_de_Charlotte_logo.svg.png,0,0,0,0,24,27,32,24,119,0,0,0,0,25,18,33,31,112,,,,12,5
,,,,13071,standard,2023,2024-01-11T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,14,Houston Rockets,Rockets,HOU,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Houston_Rockets_logo_2003.png/330px-Houston_Rockets_logo_2003.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,24,30,29,29,119,0,0,0,0,28,34,32,18,124,,,,7,12
,,,,13084,standard,2023,2024-01-13T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,11,Golden State Warriors,Warriors,GSW,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Warriors_de_Golden_State_logo.svg/1200px-Warriors_de_Golden_State_logo.svg.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,33,29,48,30,140,0,0,0,0,30,45,20,36,131,,,,,
,,,,13096,standard,2023,2024-01-14T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,35,28,31,28,122,0,0,0,0,23,32,39,22,116,,,,,
,,,,13109,standard,2023,2024-01-16T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Rocket Mortgage FieldHouse,Cleveland,OH,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,7,Cleveland Cavaliers,Cavaliers,CLE,https://upload.wikimedia.org/wikipedia/fr/thumb/0/06/Cavs_de_Cleveland_logo_2017.png/150px-Cavs_de_Cleveland_logo_2017.png,0,0,0,0,21,25,31,14,91,0,0,0,0,40,20,20,29,109,,,,,
,,,,13128,standard,2023,2024-01-19T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Scotiabank Arena,Toronto,ON,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,38,Toronto Raptors,Raptors,TOR,https://upload.wikimedia.org/wikipedia/fr/8/89/Raptors2015.png,0,0,0,0,38,25,27,26,116,0,0,0,0,27,31,28,24,110,,,,,
,,,,13145,standard,2023,2024-01-21T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,19,Memphis Grizzlies,Grizzlies,MEM,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Memphis_Grizzlies.svg/1200px-Memphis_Grizzlies.svg.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,17,23,29,27,96,0,0,0,0,21,29,36,39,125,,,,,
,,,,13160,standard,2023,2024-01-23T02:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Footprint Center,Phoenix,AZ,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,28,Phoenix Suns,Suns,PHX,https://upload.wikimedia.org/wikipedia/fr/5/56/Phoenix_Suns_2013.png,0,0,0,0,37,29,24,23,113,0,0,0,0,22,27,34,32,115,,,,,
,,,,13181,standard,2023,2024-01-26T03:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,32,25,36,39,132,0,0,0,0,31,42,39,29,141,,,,,
,,,,13204,standard,2023,2024-01-29T02:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Moda Center,Portland,OR,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,29,Portland Trail Blazers,Trail Blazers,POR,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Portland_Trail_Blazers_logo.svg/1200px-Portland_Trail_Blazers_logo.svg.png,0,0,0,0,26,27,23,28,104,0,0,0,0,23,19,33,21,96,,,,,
,,,,13220,standard,2023,2024-01-31T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,38,Toronto Raptors,Raptors,TOR,https://upload.wikimedia.org/wikipedia/fr/8/89/Raptors2015.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,27,26,37,28,118,0,0,0,0,31,32,26,18,107,,,,,
,,,,13222,standard,2023,2024-02-01T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Spectrum Center,Charlotte,NC,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,5,Charlotte Hornets,Hornets,CHA,https://upload.wikimedia.org/wikipedia/fr/thumb/f/f3/Hornets_de_Charlotte_logo.svg/1200px-Hornets_de_Charlotte_logo.svg.png,0,0,0,0,28,29,29,31,117,0,0,0,0,27,32,27,24,110,,,,,
,,,,13248,standard,2023,2024-02-04T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,30,Sacramento Kings,Kings,SAC,https://upload.wikimedia.org/wikipedia/fr/thumb/9/95/Kings_de_Sacramento_logo.svg/1200px-Kings_de_Sacramento_logo.svg.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,32,39,20,32,123,0,0,0,0,25,27,29,34,115,,,,,
,,,,13271,standard,2023,2024-02-07T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,United Center,Chicago,IL,,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,0,0,0,0,33,36,23,23,123,0,0,0,0,22,25,36,32,129,,,,8,14
,,,,13285,standard,2023,2024-02-09T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,FedExForum,Memphis,TN,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,19,Memphis Grizzlies,Grizzlies,MEM,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Memphis_Grizzlies.svg/1200px-Memphis_Grizzlies.svg.png,0,0,0,0,27,25,28,38,118,0,0,0,0,31,25,25,29,110,,,,,
,,,,13300,standard,2023,2024-02-11T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Amway Center,Orlando,FL,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,26,Orlando Magic,Magic,ORL,https://upload.wikimedia.org/wikipedia/fr/b/bd/Orlando_Magic_logo_2010.png,0,0,0,0,24,26,36,15,108,0,0,0,0,26,26,28,21,114,,,,7,13
