get,parameters.team,parameters.season,results,response.id,response.firstname,response.lastname,response.birth.date,response.birth.country,response.nba.start,response.nba.pro,response.height.feets,response.height.inches,response.height.meters,response.weight.pounds,response.weight.kilograms,response.college,response.affiliation,response.leagues.standard.jersey,response.leagues.standard.active,response.leagues.standard.pos,response.leagues.vegas.jersey,response.leagues.vegas.active,response.leagues.vegas.pos,response.leagues.sacramento.jersey,response.leagues.sacramento.active,response.leagues.sacramento.pos,response.leagues.utah.jersey,response.leagues.utah.active,response.leagues.utah.pos,response.leagues.africa.jersey,response.leagues.africa.active,response.leagues.africa.pos
players/,19.0,2023.0,34.0,626,Shaquille,Harrison,1993-10-06,USA,2017,0,,,,,,Tulsa,Tulsa/USA,3.0,True,G,3.0,1.0,G,,,,,,,,,
,,,,814,Luke,Kennard,1996-06-24,USA,2017,4,6.0,5.0,1.96,206.0,93.4,Duke,Duke/USA,5.0,True,G,5.0,1.0,G,,,,,,,,,
,,,,2201,Mychal,Mulder,,,0,0,,,,,,,,15.0,True,G,12.0,1.0,G,12.0,1.0,G,,,,,,
,,,,982,Jaren,Jackson Jr.,1999-09-15,USA,2018,3,6.0,11.0,2.11,242.0,109.8,Michigan State,Michigan State/USA,13.0,True,F-C,13.0,1.0,F-C,,,,13.0,1.0,F-C,,,
,,,,999,Chimezie,Metu,1997-03-22,USA,2018,3,6.0,9.0,2.06,225.0,102.1,Southern California,Southern California/USA,7.0,True,F-C,25.0,1.0,F,,,,7.0,1.0,F,,,
,,,,970,Wenyen,Gabriel,1997-03-26,South Sudan,2019,2,6.0,9.0,2.06,205.0,93.0,Kentucky,Kentucky/South Sudan,35.0,True,F,32.0,1.0,F,32.0,1.0,F,,,,,,
,,,,1040,Yuta,Watanabe,1994-10-13,Japan,2018,3,6.0,9.0,2.06,215.0,97.5,George Washington,George Washington/Japan,18.0,True,G-F,18.0,1.0,F,,,,18.0,1.0,F,,,
,,,,1881,Ja,Morant,1999-08-10,USA,2019,2,6.0,3.0,1.9,174.0,78.9,Murray State,Murray State/USA,12.0,True,G,,,,,,,,,,,,
,,,,1882,Jaylen,Nowell,1999-07-09,USA,2019,2,6.0,4.0,1.93,201.0,91.2,Washington,Washington/USA,4.0,True,G,4.0,1.0,G,,,,,,,,,
,,,,2177,John,Konchar,1996-03-22,USA,2019,2,6.0,5.0,1.96,210.0,95.3,Indiana-Purdue Fort Wayne,Indiana-Purdue Fort Wayne/USA,46.0,True,G,46.0,1.0,G-F,,,,46.0,1.0,G-F,,,
,,,,2647,Lamar,Stevens,1997-07-09,USA,2020,1,6.0,6.0,1.98,230.0,104.3,Penn State,Penn State/USA,8.0,True,F,8.0,1.0,F,,,,,,,,,
