get,parameters.season,parameters.team,results,response.id,response.league,response.season,response.date.start,response.date.end,response.date.duration,response.stage,response.status.clock,response.status.halftime,response.status.short,response.status.long,response.periods.current,response.periods.total,response.periods.endOfPeriod,response.arena.name,response.arena.city,response.arena.state,response.arena.country,response.teams.visitors.id,response.teams.visitors.name,response.teams.visitors.nickname,response.teams.visitors.code,response.teams.visitors.logo,response.teams.home.id,response.teams.home.name,response.teams.home.nickname,response.teams.home.code,response.teams.home.logo,response.scores.visitors.win,response.scores.visitors.loss,response.scores.visitors.series.win,response.scores.visitors.series.loss,response.scores.visitors.linescore.0,response.scores.visitors.linescore.1,response.scores.visitors.linescore.2,response.scores.visitors.linescore.3,response.scores.visitors.points,response.scores.home.win,response.scores.home.loss,response.scores.home.series.win,response.scores.home.series.loss,response.scores.home.linescore.0,response.scores.home.linescore.1,response.scores.home.linescore.2,response.scores.home.linescore.3,response.scores.home.points,response.timesTied,response.leadChanges,response.nugget,response.scores.visitors.linescore.4,response.scores.home.linescore.4
,,,,13166,standard,2023,2024-01-24T03:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,16,LA Clippers,Clippers,LAC,https://upload.wikimedia.org/wikipedia/fr/d/d6/Los_Angeles_Clippers_logo_2010.png,0,0,0,0,29,35,33,19,116,0,0,0,0,35,42,29,21,127,,,,,
,,,,13181,standard,2023,2024-01-26T03:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,32,25,36,39,132,0,0,0,0,31,42,39,29,141,,,,,
,,,,13198,standard,2023,2024-01-28T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Chase Center,San Francisco,CA,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,11,Golden State Warriors,Warriors,GSW,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Warriors_de_Golden_State_logo.svg/1200px-Warriors_de_Golden_State_logo.svg.png,0,0,0,0,33,35,23,27,145,0,0,0,0,30,33,36,19,144,,,,12,12
,,,,13210,standard,2023,2024-01-30T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Toyota Center (Houston),Houston,TX,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,14,Houston Rockets,Rockets,HOU,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Houston_Rockets_logo_2003.png/330px-Houston_Rockets_logo_2003.png,0,0,0,0,31,29,24,35,119,0,0,0,0,42,36,30,27,135,,,,,
,,,,13217,standard,2023,2024-01-31T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,State Farm Arena,Atlanta,GA,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,1,Atlanta Hawks,Hawks,ATL,https://upload.wikimedia.org/wikipedia/fr/e/ee/Hawks_2016.png,0,0,0,0,29,27,32,34,122,0,0,0,0,36,31,36,35,138,,,,,
,,,,13232,standard,2023,2024-02-02T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,TD Garden,Boston,MA,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,0,0,0,0,28,32,28,26,114,0,0,0,0,25,21,32,27,105,,,,,
,,,,13249,standard,2023,2024-02-04T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Madison Square Garden,New York,NY,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,0,0,0,0,27,32,21,33,113,0,0,0,0,25,34,27,19,105,,,,,
,,,,13261,standard,2023,2024-02-06T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Spectrum Center,Charlotte,NC,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,5,Charlotte Hornets,Hornets,CHA,https://upload.wikimedia.org/wikipedia/fr/thumb/f/f3/Hornets_de_Charlotte_logo.svg/1200px-Hornets_de_Charlotte_logo.svg.png,0,0,0,0,37,37,26,24,124,0,0,0,0,29,29,28,32,118,,,,,
,,,,13288,standard,2023,2024-02-09T03:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,9,Denver Nuggets,Nuggets,DEN,https://upload.wikimedia.org/wikipedia/fr/thumb/3/35/Nuggets_de_Denver_2018.png/180px-Nuggets_de_Denver_2018.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,29,30,24,31,114,0,0,0,0,23,26,30,27,106,,,,,
,,,,13295,standard,2023,2024-02-10T03:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,23,New Orleans Pelicans,Pelicans,NOP,https://upload.wikimedia.org/wikipedia/fr/thumb/2/21/New_Orleans_Pelicans.png/200px-New_Orleans_Pelicans.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,39,35,28,20,122,0,0,0,0,36,51,28,24,139,,,,,
,,,,13324,standard,2023,2024-02-14T03:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,24,24,31,32,111,0,0,0,0,34,37,28,26,125,,,,,
,,,,13336,standard,2023,2024-02-15T02:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Delta Center,Salt Lake City,UT,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,40,Utah Jazz,Jazz,UTA,https://upload.wikimedia.org/wikipedia/fr/3/3b/Jazz_de_l%27Utah_logo.png,0,0,0,0,34,36,38,30,138,0,0,0,0,28,41,23,30,122,,,,,
,,,,13350,standard,2023,2024-02-23T03:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Chase Center,San Francisco,CA,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,11,Golden State Warriors,Warriors,GSW,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Warriors_de_Golden_State_logo.svg/1200px-Warriors_de_Golden_State_logo.svg.png,0,0,0,0,28,28,26,28,110,0,0,0,0,31,36,31,30,128,,,,,
,,,,13361,standard,2023,2024-02-24T03:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,26,33,31,28,118,0,0,0,0,30,36,31,26,123,,,,,
,,,,13366,standard,2023,2024-02-25T20:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Footprint Center,Phoenix,AZ,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,28,Phoenix Suns,Suns,PHX,https://upload.wikimedia.org/wikipedia/fr/5/56/Phoenix_Suns_2013.png,0,0,0,0,28,35,27,23,113,0,0,0,0,45,27,23,28,123,,,,,
,,,,13396,standard,2023,2024-02-29T03:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,16,LA Clippers,Clippers,LAC,https://upload.wikimedia.org/wikipedia/fr/d/d6/Los_Angeles_Clippers_logo_2010.png,0,0,0,0,29,23,25,39,116,0,0,0,0,30,36,30,16,112,,,,,
,,,,13404,standard,2023,2024-03-01T03:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,41,Washington Wizards,Wizards,WAS,https://upload.wikimedia.org/wikipedia/fr/archive/d/d6/20161212034849%21Wizards2015.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,34,35,26,31,131,0,0,0,0,31,39,29,27,134,,,,5,8
,,,,13417,standard,2023,2024-03-03T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,9,Denver Nuggets,Nuggets,DEN,https://upload.wikimedia.org/wikipedia/fr/thumb/3/35/Nuggets_de_Denver_2018.png/180px-Nuggets_de_Denver_2018.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,27,31,31,35,124,0,0,0,0,33,33,23,25,114,,,,,
,,,,13432,standard,2023,2024-03-05T03:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,25,Oklahoma City Thunder,Thunder,OKC,https://upload.wikimedia.org/wikipedia/fr/thumb/4/4f/Thunder_d%27Oklahoma_City_logo.svg/1200px-Thunder_d%27Oklahoma_City_logo.svg.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,25,18,29,32,104,0,0,0,0,25,27,37,27,116,,,,,
,,,,13449,standard,2023,2024-03-07T03:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,30,Sacramento Kings,Kings,SAC,https://upload.wikimedia.org/wikipedia/fr/thumb/9/95/Kings_de_Sacramento_logo.svg/1200px-Kings_de_Sacramento_logo.svg.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,28,44,32,26,130,0,0,0,0,37,20,35,28,120,,,,,
,,,,13463,standard,2023,2024-03-09T03:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,21,Milwaukee Bucks,Bucks,MIL,https://upload.wikimedia.org/wikipedia/fr/3/34/Bucks2015.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,30,33,27,32,122,0,0,0,0,27,40,29,27,123,,,,,
,,,,13480,standard,2023,2024-03-11T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,28,40,24,17,109,0,0,0,0,32,37,22,29,120,,,,,
,,,,13502,standard,2023,2024-03-14T02:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Golden 1 Center,Sacramento,CA,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,30,Sacramento Kings,Kings,SAC,https://upload.wikimedia.org/wikipedia/fr/thumb/9/95/Kings_de_Sacramento_logo.svg/1200px-Kings_de_Sacramento_logo.svg.png,0,0,0,0,29,27,17,34,107,0,0,0,0,29,31,28,32,120,,,,,
,,,,13521,standard,2023,2024-03-17T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,11,Golden State Warriors,Warriors,GSW,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Warriors_de_Golden_State_logo.svg/1200px-Warriors_de_Golden_State_logo.svg.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,30,37,35,26,128,0,0,0,0,36,30,27,28,121,,,,,
,,,,13538,standard,2023,2024-03-19T02:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,1,Atlanta Hawks,Hawks,ATL,https://upload.wikimedia.org/wikipedia/fr/e/ee/Hawks_2016.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,28,31,27,19,105,0,0,0,0,38,35,38,25,136,,,,,
,,,,13566,standard,2023,2024-03-23T02:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,27,Philadelphia 76ers,76ers,PHI,https://upload.wikimedia.org/wikipedia/fr/4/48/76ers_2016.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,23,29,24,18,94,0,0,0,0,24,26,25,26,101,,,,,
,,,,13580,standard,2023,2024-03-25T02:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,15,Indiana Pacers,Pacers,IND,https://upload.wikimedia.org/wikipedia/fr/thumb/c/cf/Pacers_de_l%27Indiana_logo.svg/1180px-Pacers_de_l%27Indiana_logo.svg.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,36,32,31,46,145,0,0,0,0,30,42,44,34,150,,,,,
,,,,13593,standard,2023,2024-03-26T23:30:00.000Z,,,2,,FALSE,2,In Play,4,4,FALSE,Fiserv Forum,Milwaukee,WI,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,21,Milwaukee Bucks,Bucks,MIL,https://upload.wikimedia.org/wikipedia/fr/3/34/Bucks2015.png,,,,,,,,,99,,,,,,,,,101,,,,,
,,,,13603,standard,2023,2024-03-28T00:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,FedExForum,Memphis,TN,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,19,Memphis Grizzlies,Grizzlies,MEM,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Memphis_Grizzlies.svg/1200px-Memphis_Grizzlies.svg.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13611,standard,2023,2024-03-29T23:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Gainbridge Fieldhouse,Indianapolis,IN,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,15,Indiana Pacers,Pacers,IND,https://upload.wikimedia.org/wikipedia/fr/thumb/c/cf/Pacers_de_l%27Indiana_logo.svg/1180px-Pacers_de_l%27Indiana_logo.svg.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13626,standard,2023,2024-03-31T22:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Barclays Center,Brooklyn,NY,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,4,Brooklyn Nets,Nets,BKN,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/130px-Brooklyn_Nets_newlogo.svg.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13642,standard,2023,2024-04-02T23:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Scotiabank Arena,Toronto,ON,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,38,Toronto Raptors,Raptors,TOR,https://upload.wikimedia.org/wikipedia/fr/8/89/Raptors2015.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13651,standard,2023,2024-04-03T23:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Capital One Arena,Washington,DC,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,41,Washington Wizards,Wizards,WAS,https://upload.wikimedia.org/wikipedia/fr/archive/d/d6/20161212034849%21Wizards2015.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13675,standard,2023,2024-04-06T19:30:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,crypto.com Arena,Los Angeles,CA,,7,Cleveland Cavaliers,Cavaliers,CLE,https://upload.wikimedia.org/wikipedia/fr/thumb/0/06/Cavs_de_Cleveland_logo_2017.png/150px-Cavs_de_Cleveland_logo_2017.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13691,standard,2023,2024-04-08T02:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,crypto.com Arena,Los Angeles,CA,,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13703,standard,2023,2024-04-10T02:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,crypto.com Arena,Los Angeles,CA,,11,Golden State Warriors,Warriors,GSW,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Warriors_de_Golden_State_logo.svg/1200px-Warriors_de_Golden_State_logo.svg.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13725,standard,2023,2024-04-13T00:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,FedExForum,Memphis,TN,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,19,Memphis Grizzlies,Grizzlies,MEM,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Memphis_Grizzlies.svg/1200px-Memphis_Grizzlies.svg.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13743,standard,2023,2024-04-14T19:30:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Smoothie King Center,New Orleans,LA,,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,23,New Orleans Pelicans,Pelicans,NOP,https://upload.wikimedia.org/wikipedia/fr/thumb/2/21/New_Orleans_Pelicans.png/200px-New_Orleans_Pelicans.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13752,standard,2023,2023-12-06T03:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,28,Phoenix Suns,Suns,PHX,https://upload.wikimedia.org/wikipedia/fr/5/56/Phoenix_Suns_2013.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,23,24,35,21,103,0,0,0,0,33,26,24,23,106,,,,,
,,,,13776,standard,2023,2023-12-08T02:00:00.000Z,,,2,,FALSE,3,Finished,0,4,FALSE,T-Mobile Arena,Las Vegas,NV,,23,New Orleans Pelicans,Pelicans,NOP,https://upload.wikimedia.org/wikipedia/fr/thumb/2/21/New_Orleans_Pelicans.png/200px-New_Orleans_Pelicans.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,30,24,17,18,89,0,0,0,0,29,38,43,23,133,,,,,
,,,,13779,standard,2023,2023-12-10T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,T-Mobile Arena,Las Vegas,NV,,15,Indiana Pacers,Pacers,IND,https://upload.wikimedia.org/wikipedia/fr/thumb/c/cf/Pacers_de_l%27Indiana_logo.svg/1180px-Pacers_de_l%27Indiana_logo.svg.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,29,31,22,27,109,0,0,0,0,34,31,25,33,123,,,,,
