get,parameters.season,parameters.team,results,response.id,response.league,response.season,response.date.start,response.date.end,response.date.duration,response.stage,response.status.clock,response.status.halftime,response.status.short,response.status.long,response.periods.current,response.periods.total,response.periods.endOfPeriod,response.arena.name,response.arena.city,response.arena.state,response.arena.country,response.teams.visitors.id,response.teams.visitors.name,response.teams.visitors.nickname,response.teams.visitors.code,response.teams.visitors.logo,response.teams.home.id,response.teams.home.name,response.teams.home.nickname,response.teams.home.code,response.teams.home.logo,response.scores.visitors.win,response.scores.visitors.loss,response.scores.visitors.series.win,response.scores.visitors.series.loss,response.scores.visitors.linescore.0,response.scores.visitors.linescore.1,response.scores.visitors.linescore.2,response.scores.visitors.linescore.3,response.scores.visitors.points,response.scores.home.win,response.scores.home.loss,response.scores.home.series.win,response.scores.home.series.loss,response.scores.home.linescore.0,response.scores.home.linescore.1,response.scores.home.linescore.2,response.scores.home.linescore.3,response.scores.home.points,response.timesTied,response.leadChanges,response.nugget,response.scores.visitors.linescore.4,response.scores.home.linescore.4
,,,,13096,standard,2023,2024-01-14T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,35,28,31,28,122,0,0,0,0,23,32,39,22,116,,,,,
,,,,13107,standard,2023,2024-01-15T20:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,State Farm Arena,Atlanta,GA,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,1,Atlanta Hawks,Hawks,ATL,https://upload.wikimedia.org/wikipedia/fr/e/ee/Hawks_2016.png,0,0,0,0,16,18,33,32,99,0,0,0,0,35,34,18,22,109,,,,,
,,,,13119,standard,2023,2024-01-18T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,TD Garden,Boston,MA,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,2,Boston Celtics,Celtics,BOS,https://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Celtics_de_Boston_logo.svg/1024px-Celtics_de_Boston_logo.svg.png,0,0,0,0,25,20,33,20,98,0,0,0,0,30,40,24,23,117,,,,,
,,,,13132,standard,2023,2024-01-20T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Spectrum Center,Charlotte,NC,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,5,Charlotte Hornets,Hornets,CHA,https://upload.wikimedia.org/wikipedia/fr/thumb/f/f3/Hornets_de_Charlotte_logo.svg/1200px-Hornets_de_Charlotte_logo.svg.png,0,0,0,0,32,26,27,35,120,0,0,0,0,34,32,31,27,124,,,,,
,,,,13142,standard,2023,2024-01-21T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Capital One Arena,Washington,DC,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,41,Washington Wizards,Wizards,WAS,https://upload.wikimedia.org/wikipedia/fr/archive/d/d6/20161212034849%21Wizards2015.png,0,0,0,0,37,35,28,31,131,0,0,0,0,36,30,34,27,127,,,,,
,,,,13156,standard,2023,2024-01-23T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Wells Fargo Center,Philadelphia,PA,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,27,Philadelphia 76ers,76ers,PHI,https://upload.wikimedia.org/wikipedia/fr/4/48/76ers_2016.png,0,0,0,0,35,23,31,34,123,0,0,0,0,34,28,42,29,133,,,,,
,,,,13170,standard,2023,2024-01-25T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,25,Oklahoma City Thunder,Thunder,OKC,https://upload.wikimedia.org/wikipedia/fr/thumb/4/4f/Thunder_d%27Oklahoma_City_logo.svg/1200px-Thunder_d%27Oklahoma_City_logo.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,35,28,37,40,140,0,0,0,0,28,24,24,38,114,,,,,
,,,,13189,standard,2023,2024-01-27T02:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,29,Portland Trail Blazers,Trail Blazers,POR,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Portland_Trail_Blazers_logo.svg/1200px-Portland_Trail_Blazers_logo.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,33,24,21,22,100,0,0,0,0,26,36,26,28,116,,,,,
,,,,13197,standard,2023,2024-01-28T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,36,28,26,22,112,0,0,0,0,23,29,28,33,113,,,,,
,,,,13213,standard,2023,2024-01-30T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,41,Washington Wizards,Wizards,WAS,https://upload.wikimedia.org/wikipedia/fr/archive/d/d6/20161212034849%21Wizards2015.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,25,29,33,31,118,0,0,0,0,35,23,35,20,113,,,,,
,,,,13229,standard,2023,2024-02-01T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,26,Orlando Magic,Magic,ORL,https://upload.wikimedia.org/wikipedia/fr/b/bd/Orlando_Magic_logo_2010.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,27,30,34,17,108,0,0,0,0,30,21,21,26,98,,,,,
,,,,13244,standard,2023,2024-02-03T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,23,New Orleans Pelicans,Pelicans,NOP,https://upload.wikimedia.org/wikipedia/fr/thumb/2/21/New_Orleans_Pelicans.png/200px-New_Orleans_Pelicans.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,24,34,30,26,114,0,0,0,0,33,32,23,25,113,,,,,
,,,,13251,standard,2023,2024-02-04T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,7,Cleveland Cavaliers,Cavaliers,CLE,https://upload.wikimedia.org/wikipedia/fr/thumb/0/06/Cavs_de_Cleveland_logo_2017.png/150px-Cavs_de_Cleveland_logo_2017.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,30,37,25,25,117,0,0,0,0,25,20,26,30,101,,,,,
,,,,13278,standard,2023,2024-02-08T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Kaseya Center,Miami,FL,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,20,Miami Heat,Heat,MIA,https://upload.wikimedia.org/wikipedia/fr/thumb/1/1c/Miami_Heat_-_Logo.svg/1200px-Miami_Heat_-_Logo.svg.png,0,0,0,0,31,20,26,27,104,0,0,0,0,32,21,25,38,116,,,,,
,,,,13282,standard,2023,2024-02-09T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Amway Center,Orlando,FL,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,26,Orlando Magic,Magic,ORL,https://upload.wikimedia.org/wikipedia/fr/b/bd/Orlando_Magic_logo_2010.png,0,0,0,0,20,24,41,26,111,0,0,0,0,23,38,37,29,127,,,,,
,,,,13298,standard,2023,2024-02-10T23:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Barclays Center,Brooklyn,NY,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,4,Brooklyn Nets,Nets,BKN,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/130px-Brooklyn_Nets_newlogo.svg.png,0,0,0,0,30,18,27,28,103,0,0,0,0,33,27,33,30,123,,,,,
,,,,13312,standard,2023,2024-02-13T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Scotiabank Arena,Toronto,ON,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,38,Toronto Raptors,Raptors,TOR,https://upload.wikimedia.org/wikipedia/fr/8/89/Raptors2015.png,0,0,0,0,34,33,36,19,122,0,0,0,0,28,22,25,24,99,,,,,
,,,,13333,standard,2023,2024-02-15T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,American Airlines Center,Dallas,TX,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,8,Dallas Mavericks,Mavericks,DAL,https://upload.wikimedia.org/wikipedia/fr/thumb/b/b8/Mavericks_de_Dallas_logo.svg/150px-Mavericks_de_Dallas_logo.svg.png,0,0,0,0,32,19,14,28,93,0,0,0,0,25,31,32,28,116,,,,,
,,,,13351,standard,2023,2024-02-23T03:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Golden 1 Center,Sacramento,CA,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,30,Sacramento Kings,Kings,SAC,https://upload.wikimedia.org/wikipedia/fr/thumb/9/95/Kings_de_Sacramento_logo.svg/1200px-Kings_de_Sacramento_logo.svg.png,0,0,0,0,32,25,30,35,122,0,0,0,0,30,35,28,34,127,,,,,
,,,,13361,standard,2023,2024-02-24T03:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,crypto.com Arena,Los Angeles,CA,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,17,Los Angeles Lakers,Lakers,LAL,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Los_Angeles_Lakers_logo.svg/220px-Los_Angeles_Lakers_logo.svg.png,0,0,0,0,26,33,31,28,118,0,0,0,0,30,36,31,26,123,,,,,
,,,,13373,standard,2023,2024-02-26T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Delta Center,Salt Lake City,UT,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,40,Utah Jazz,Jazz,UTA,https://upload.wikimedia.org/wikipedia/fr/3/3b/Jazz_de_l%27Utah_logo.png,0,0,0,0,18,21,35,35,109,0,0,0,0,32,31,30,35,128,,,,,
,,,,13386,standard,2023,2024-02-28T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Target Center,Minneapolis,MN,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,0,0,0,0,21,22,24,38,105,0,0,0,0,29,29,27,29,114,,,,,
,,,,13401,standard,2023,2024-03-01T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,25,Oklahoma City Thunder,Thunder,OKC,https://upload.wikimedia.org/wikipedia/fr/thumb/4/4f/Thunder_d%27Oklahoma_City_logo.svg/1200px-Thunder_d%27Oklahoma_City_logo.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,37,27,32,22,118,0,0,0,0,37,32,29,34,132,,,,,
,,,,13425,standard,2023,2024-03-04T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,15,Indiana Pacers,Pacers,IND,https://upload.wikimedia.org/wikipedia/fr/thumb/c/cf/Pacers_de_l%27Indiana_logo.svg/1180px-Pacers_de_l%27Indiana_logo.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,16,32,29,28,105,0,0,0,0,26,26,34,31,117,,,,,
,,,,13439,standard,2023,2024-03-06T01:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Toyota Center (Houston),Houston,TX,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,14,Houston Rockets,Rockets,HOU,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Houston_Rockets_logo_2003.png/330px-Houston_Rockets_logo_2003.png,0,0,0,0,21,32,24,24,101,0,0,0,0,26,21,33,34,114,,,,,
,,,,13456,standard,2023,2024-03-08T03:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Golden 1 Center,Sacramento,CA,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,30,Sacramento Kings,Kings,SAC,https://upload.wikimedia.org/wikipedia/fr/thumb/9/95/Kings_de_Sacramento_logo.svg/1200px-Kings_de_Sacramento_logo.svg.png,0,0,0,0,31,28,36,34,129,0,0,0,0,30,41,29,31,131,,,,,
,,,,13469,standard,2023,2024-03-10T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Chase Center,San Francisco,CA,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,11,Golden State Warriors,Warriors,GSW,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Warriors_de_Golden_State_logo.svg/1200px-Warriors_de_Golden_State_logo.svg.png,0,0,0,0,32,30,34,30,126,0,0,0,0,27,16,36,34,113,,,,,
,,,,13484,standard,2023,2024-03-12T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,11,Golden State Warriors,Warriors,GSW,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Warriors_de_Golden_State_logo.svg/1200px-Warriors_de_Golden_State_logo.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,29,29,32,22,112,0,0,0,0,37,23,18,24,102,,,,,
,,,,13490,standard,2023,2024-03-13T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,14,Houston Rockets,Rockets,HOU,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Houston_Rockets_logo_2003.png/330px-Houston_Rockets_logo_2003.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,24,20,32,27,103,0,0,0,0,30,17,25,29,101,,,,,
,,,,13513,standard,2023,2024-03-16T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Moody Center,Austin,TX,,9,Denver Nuggets,Nuggets,DEN,https://upload.wikimedia.org/wikipedia/fr/thumb/3/35/Nuggets_de_Denver_2018.png/180px-Nuggets_de_Denver_2018.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,37,21,28,31,117,0,0,0,0,18,31,30,27,106,,,,,
,,,,13529,standard,2023,2024-03-17T23:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Moody Center,Austin,TX,,4,Brooklyn Nets,Nets,BKN,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Brooklyn_Nets_newlogo.svg/130px-Brooklyn_Nets_newlogo.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,29,27,27,27,115,0,0,0,0,25,30,25,30,122,,,,5,12
,,,,13542,standard,2023,2024-03-20T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,8,Dallas Mavericks,Mavericks,DAL,https://upload.wikimedia.org/wikipedia/fr/thumb/b/b8/Mavericks_de_Dallas_logo.svg/150px-Mavericks_de_Dallas_logo.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,38,27,26,22,113,0,0,0,0,30,26,28,23,107,,,,,
,,,,13563,standard,2023,2024-03-23T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,19,Memphis Grizzlies,Grizzlies,MEM,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Memphis_Grizzlies.svg/1200px-Memphis_Grizzlies.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,18,25,28,28,99,0,0,0,0,30,14,24,29,97,,,,,
,,,,13573,standard,2023,2024-03-24T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,28,Phoenix Suns,Suns,PHX,https://upload.wikimedia.org/wikipedia/fr/5/56/Phoenix_Suns_2013.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,26,39,38,28,131,0,0,0,0,17,30,24,35,106,,,,,
,,,,13587,standard,2023,2024-03-26T00:00:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,28,Phoenix Suns,Suns,PHX,https://upload.wikimedia.org/wikipedia/fr/5/56/Phoenix_Suns_2013.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,22,28,24,28,102,0,0,0,0,29,18,28,29,104,,,,,
,,,,13606,standard,2023,2024-03-28T01:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Delta Center,Salt Lake City,UT,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,40,Utah Jazz,Jazz,UTA,https://upload.wikimedia.org/wikipedia/fr/3/3b/Jazz_de_l%27Utah_logo.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13618,standard,2023,2024-03-30T00:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Frost Bank Center,San Antonio,TX,,24,New York Knicks,Knicks,NYK,https://upload.wikimedia.org/wikipedia/fr/3/34/Knicks_de_NY.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13633,standard,2023,2024-03-31T23:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Frost Bank Center,San Antonio,TX,,11,Golden State Warriors,Warriors,GSW,https://upload.wikimedia.org/wikipedia/fr/thumb/d/de/Warriors_de_Golden_State_logo.svg/1200px-Warriors_de_Golden_State_logo.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13647,standard,2023,2024-04-03T01:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Ball Arena,Denver,CO,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,9,Denver Nuggets,Nuggets,DEN,https://upload.wikimedia.org/wikipedia/fr/thumb/3/35/Nuggets_de_Denver_2018.png/180px-Nuggets_de_Denver_2018.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13671,standard,2023,2024-04-06T00:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Smoothie King Center,New Orleans,LA,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,23,New Orleans Pelicans,Pelicans,NOP,https://upload.wikimedia.org/wikipedia/fr/thumb/2/21/New_Orleans_Pelicans.png/200px-New_Orleans_Pelicans.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13688,standard,2023,2024-04-07T23:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Frost Bank Center,San Antonio,TX,,27,Philadelphia 76ers,76ers,PHI,https://upload.wikimedia.org/wikipedia/fr/4/48/76ers_2016.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13699,standard,2023,2024-04-10T00:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,FedExForum,Memphis,TN,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,19,Memphis Grizzlies,Grizzlies,MEM,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Memphis_Grizzlies.svg/1200px-Memphis_Grizzlies.svg.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13711,standard,2023,2024-04-11T00:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Paycom Center,Oklahoma City,OK,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,25,Oklahoma City Thunder,Thunder,OKC,https://upload.wikimedia.org/wikipedia/fr/thumb/4/4f/Thunder_d%27Oklahoma_City_logo.svg/1200px-Thunder_d%27Oklahoma_City_logo.svg.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13728,standard,2023,2024-04-13T00:00:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Frost Bank Center,San Antonio,TX,,9,Denver Nuggets,Nuggets,DEN,https://upload.wikimedia.org/wikipedia/fr/thumb/3/35/Nuggets_de_Denver_2018.png/180px-Nuggets_de_Denver_2018.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13745,standard,2023,2024-04-14T19:30:00.000Z,,,2,,FALSE,1,Scheduled,0,4,FALSE,Frost Bank Center,San Antonio,TX,,10,Detroit Pistons,Pistons,DET,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Logo_of_the_Detroit_Pistons.png/300px-Logo_of_the_Detroit_Pistons.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,,,,,,,,,,,,,,,,,,,,,,,
,,,,13758,standard,2023,2023-12-07T00:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Target Center,Minneapolis,MN,,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,22,Minnesota Timberwolves,Timberwolves,MIN,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Timberwolves_du_Minnesota_logo_2017.png/200px-Timberwolves_du_Minnesota_logo_2017.png,0,0,0,0,22,31,18,23,94,0,0,0,0,25,21,25,31,102,,,,,
,,,,13771,standard,2023,2023-12-09T01:30:00.000Z,,,2,,FALSE,3,Finished,4,4,FALSE,Frost Bank Center,San Antonio,TX,,6,Chicago Bulls,Bulls,CHI,https://upload.wikimedia.org/wikipedia/fr/thumb/d/d1/Bulls_de_Chicago_logo.svg/1200px-Bulls_de_Chicago_logo.svg.png,31,San Antonio Spurs,Spurs,SAS,https://upload.wikimedia.org/wikipedia/fr/0/0e/San_Antonio_Spurs_2018.png,0,0,0,0,24,28,35,34,121,0,0,0,0,33,30,20,29,112,,,,,
